adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
False,,"[18, 80]",27068,['GB'],en,In Suspicious Circumstances,,1.4734,/lrEGibS1MjYf3Kkhxja6dqtKk4V.jpg,1991-06-03,In Suspicious Circumstances,6.0,1
False,/muDz4jSG0lC4upd9bxWgF5iL1mw.jpg,[],109845,['HK'],cn,與郎共舞,,0.7424000000000001,/2D4dv7ZKKmGW0TNm8FdIHQuDMvM.jpg,1991-06-06,與郎共舞,0.0,0
False,,[10764],101095,['GB'],en,Redemption Song,,1.4496,/xA3snmNAbHhfbi2ucPJgn2k5Dod.jpg,1991-06-30,Redemption Song,10.0,1
False,,[35],26801,['US'],en,The Man in the Family,,2.5188,,1991-06-19,The Man in the Family,6.0,1
False,/3P8iD6i1dTox2vYeB4WxVyMZkcP.jpg,"[10759, 10751]",252291,['IT'],it,La Stella Del Parco,,0.6925,/5BGOKpMyWHiet4IdpEDtzJB2khq.jpg,1991-06-22,La Stella Del Parco,0.0,0
False,/eEXYLhBR0IxX6jZNY9NeYw68P7c.jpg,[35],10601,['US'],en,Sunday Dinner,,0.9119,/hshUkHReLsb4FXKiMRlDpKCQnZ1.jpg,1991-06-02,Sunday Dinner,7.0,3
False,,[18],228045,['EG'],ar,ولدي,,0.6777000000000001,/Aw8FwpE1A4Ixew7HsavHawpswNR.jpg,1991-06-06,ولدي,0.0,0
False,/xLZomsbHKi3eASu8hfor2OO1hUo.jpg,[9648],207432,['BR'],pt,O Sorriso do Lagarto,,0.6812,/l2Vj6rI3MZGr1SZepGzLNeuI9lZ.jpg,1991-06-04,O Sorriso do Lagarto,8.0,1
False,/3hBVbTMllQukel2fRTwAVE0l9Pf.jpg,"[10751, 10765]",26588,['NZ'],en,The Boy from Andromeda,,1.5521,/2RvEMWL3whF6DO0A6hwmtRmaznC.jpg,1991-06-02,The Boy from Andromeda,6.8,2
False,,[99],224443,['US'],en,Topkapi Palace,,0.9481,/rALDe1uY2RIBkylsCSQ3lpOrGXR.jpg,1991-06-01,Topkapi Palace,0.0,0
False,,[18],299767,['XC'],cs,Honorární konzul,,0.5987,,1991-06-23,Honorární konzul,0.0,0
False,,[9648],103230,['GR'],el,Παράξενο σπίτι,,0.32270000000000004,,1991-06-01,Παράξενο σπίτι,0.0,0
False,/au1AJjgfOmnotUQbpO2Ml4yFpps.jpg,"[10751, 35]",248587,['HU'],hu,Antal Imre Kabarétréfák,,0.36150000000000004,/3e8E8aDXH0aCqbkfckwWfvHJI9N.jpg,1991-06-10,Antal Imre Kabarétréfák,0.0,0
False,/zTa6EzSj4aAdmSBgKNMnDJ3yoVA.jpg,[18],312227,['MX'],el,Yo no creo en los hombres,,0.2,/lgOdrEHN9jYMSVmVRzGW1h5pTBL.jpg,1991-06-10,Yo no creo en los hombres,7.0,1
False,,[],229107,['US'],en,Animania,,0.15710000000000002,,1991-06-03,Animania,0.0,0
False,,[],217787,['US'],en,Hooked on Scotland,,0.1022,,1991-06-05,Hooked on Scotland,0.0,0
False,,[99],21645,['US'],en,"C. Everett Koop, M.D.",,0.1784,,1991-06-04,"C. Everett Koop, M.D.",0.0,0
False,,[],215864,['TW'],zh,羅通掃北,,0.1029,/AaPRcMH9IDgNj7oEUHAgOqVzQMy.jpg,1991-06-01,羅通掃北,0.0,0
False,,[99],14499,['GB'],en,Time Signs,,0.0772,/f0RAmwpXDPzcS18F496xCp61Zu9.jpg,1991-06-30,Time Signs,6.0,2
False,,[99],103059,[],en,The Victorian Flower Garden,,0.16670000000000001,/1pjLwlSMDTS0nodXRirdILX5jEe.jpg,1991-06-03,The Victorian Flower Garden,0.0,0
False,,"[35, 18, 10751]",227673,['JO'],ar,لقمة العيش,,0.0143,/t4piR3X3GSoYo49IrezGQ7XwK8k.jpg,1991-06-02,لقمة العيش,0.0,0
False,,"[9648, 99]",201507,['DK'],da,Forsvundne Danskere,,0.0357,/5NnwWaxRgaRwLzUspyuKvvd3yTS.jpg,1991-06-05,Forsvundne Danskere,0.0,0
False,,[],304484,['CN'],zh,黄河纤夫,,0.0071,/uBXcXvFeo5aaT1WTHrQqG7a5pkY.jpg,1991-06-12,黄河纤夫,0.0,0
False,,[],258636,['FR'],fr,Justice en France,,0.0071,,1991-06-12,Justice en France,0.0,0
False,,[],116082,['JP'],ja,一本包丁満太郎,,0.0071,/tihtNoz4XwfgrMyiJNt9TzsaWKx.jpg,1991-06-21,一本包丁満太郎,0.0,0
False,,[],305659,['CN'],zh,少年毛泽东,,0.0,/lKBLtYCrI3qJ62xZl3RS8sMof6d.jpg,1991-06-05,少年毛泽东,0.0,0
False,/3g8E53Oaa7pD1CbO053IZWp9V6M.jpg,[],119557,[],zh,锦绣前程,,0.0071,/pljOYHfaoUo9iA9r1NLiWS8Jc9k.jpg,1991-06-03,锦绣前程,0.0,0
False,,[18],134864,['KR'],ko,MBC 베스트극장,,11.3312,/u93t32JtNJlyQu3UNQS2GI9kCA6.jpg,1991-07-07,MBC 베스트극장,7.0,1
False,/atrV2b9k7kOKJKH2AeZDznEL3pP.jpg,"[16, 18]",36588,['JP'],ja,おにいさまへ…,"Cuando llega a su nueva escuela, Nanako entra de lleno en el mundo de la rivalidad femenina y el amor. Ella es elegedia para la hermandad de mujeres, teniendo una posición envidiable en relación a todas las chicas que quedan fuera. Sin embargo, Nanako no proviene de una familia rica, y por eso a la mayoría les resulta injusta su elección. Nanako se debe proteger de una serie de rumores perversos creados para que abandone la escuela. Junto a su mejor amiga desde la educación preescolar, y las nuevas amigas hechas en el camino, ella descubre el pasado de algunas de las chicas más populares del instituto y por el camino aprende sobre el amor, la pérdida y los secretos de su propia familia...",11.6953,/8jjXGvBkaLcWrfF8kiLiwmT1dkB.jpg,1991-07-14,Escuela de cenicientas,6.5,10
False,/lHZH2fL364idYF3ivBBZ4ugjbej.jpg,"[10766, 35, 10759]",36951,['BR'],pt,Vamp,,5.8314,/uIU87AvtHQI8tr3kNvO8aegtQRI.jpg,1991-07-15,Vamp,7.9,10
False,/wOygXyITWIQtfbiUD0xPr2wKahj.jpg,"[16, 10759, 10765]",62913,['JP'],ja,サザンアイズ,"3×3 Ojos sigue las aventuras de Pai, la última de los Sanjiyan Unkara, una raza de seres inmortales y eternamente jóvenes. Pai tendrá como compañero a Yakumo quien al morir al poco tiempo de conocerla, se convertirá en su Wu o compañero inmortal. En esta búsqueda, encontrarán a muchos servidores del ahora muerto rey demonio Kaiyanwang, quienes no perderán oportunidad para intentar asesinar a Pai, o quedarse con sus poderes para resucitar al dios, y/o alcanzar la inmortalidad.",4.5161,/lFpu9uXi2wKxmvWILnpkO8bToPr.jpg,1991-07-25,3x3 Ojos,6.0,26
False,/2Py5scZgNi56CmTNijqsLgWmmGj.jpg,[10764],11832,['ZA'],af,Noot vir Noot,,2.9116,/9Xm9V7iqpmRrIPSYrnzQavzFf08.jpg,1991-07-27,Noot vir Noot,7.8,2
False,/3Ya9DpJWyE7rP12uX9uXyt0mAlc.jpg,"[18, 10765, 9648]",24404,['US'],en,Golden Years,"¿Cuál es el secreto de la eterna juventud? Después de que una explosión en un laboratorio secreto del gobierno hiere a un portero anciano, nadie podría haber imaginado las aterradoras consecuencias. Al haber estado expuesto a unas sustancias químicas misteriosas, experimenta una extraña transformación. Increíblemente, se está volviendo más joven a medida que pasan los días. Ahora, un despiadado asesino de la CIA no se detendrá hasta que lo tome como prisionero para convertirlo en un conejillo de indias del gobierno. Con su futuro en la cuerda floja, el portero se escapa con su esposa y una batalladora agente. Mientras tanto, él continúa transformándose... en un ser con poderes que son tan mortales como impensables.",4.2391,/u4qSLy9jjQr2e7aXyr8RVu07UZb.jpg,1991-07-16,Años Dorados,6.0,18
False,,"[18, 9648]",22893,['CA'],en,The Hidden Room,,4.3436,/e9tXoTaeqRakcIysrusa5yfDDb0.jpg,1991-07-23,The Hidden Room,5.5,2
False,/jOkRrY2sDq48TOYFdOtrakTHBIj.jpg,[10764],290402,['HK'],cn,梅艷芳飛越舞台十載情,,2.2165,/wsGtojBu5rJnsjaueodzLl0jucj.jpg,1991-07-28,梅艷芳飛越舞台十載情,0.0,0
False,/rikXebh9TKSYEoO9WBa4vVi4bma.jpg,[],204305,['HK'],cn,香港奇案,,2.569,/y6nHDLUP6VkGGWAFS4ltRRjBnBV.jpg,1991-07-03,香港奇案,0.0,0
False,/YXgQNvaywVcZKivBR1yjpb5awp.jpg,[],109876,['HK'],cn,Beyond 放暑假,,2.3628,/4Uv4hjvAwhIaImLd3NFTFNZzSGU.jpg,1991-07-01,Beyond 放暑假,0.0,0
False,/hLC8kX9clohhadHBgnQlLGdgjib.jpg,[],109735,['HK'],cn,浪族闊少爺,,1.9355,/rDyx4oJZwnqPsx0i0Wtr9G2c0f1.jpg,1991-07-08,浪族闊少爺,0.0,0
False,,"[35, 18]",53618,['EG'],ar,البخيل وأنا,,1.9053,/yyQsOuJvi9ZaeOp2qwtXodlVfId.jpg,1991-07-01,البخيل وأنا,6.3,3
False,/oXYi1vrdJWw0LcA4tcrhodO79aa.jpg,[],2214,['US'],en,"Hi Honey, I'm Home!",,3.6189,/4OImYJuMUK9vxJdn4zfK2wpx9kl.jpg,1991-07-19,"Hi Honey, I'm Home!",4.2,5
False,/zPgqdlUxlSqJT0wPXdoIAQ3OQhR.jpg,[10765],16623,['GB'],en,Chimera,Un periodista investiga la muerte de su novia en una clínica de fertilidad donde trabajó y descubre un complot para crear una nueva raza de humanos basado en cruzar la genética del hombre y el mono.,2.2622,/c89LKhaba4Y1zf7KxVFuN0niNr2.jpg,1991-07-07,Chimera,6.0,2
False,,[35],15728,['US'],en,Morton & Hayes,,2.0526,/se0Y037BZG2AyNFOXpH077kWibr.jpg,1991-07-24,Morton & Hayes,5.0,2
False,/kqCqyMi2w4Vr1o4lvJ0Z48zgcA3.jpg,"[35, 18]",440,['US'],en,Salute Your Shorts,,2.4307,/1t7ZVQPoczVPL7Xd3KBk4GZgwma.jpg,1991-07-04,Salute Your Shorts,7.167,18
False,,[10751],80832,['DE'],de,Calafati Joe,,0.8114,,1991-07-24,Calafati Joe,0.0,0
False,/WnOD3CmSNQTqasxIJ4xJaKmrYd.jpg,"[10759, 16, 35, 10765]",128936,"['EC', 'NG']",ja,NG Knight Lamune & 40 EX,"Tras los eventos de NG Knight Lamune & 40, Lamune ha regresado a la Tierra sin recuerdos de su aventura en el mundo mágico de Hara-Hara ni del espacio Doki-Doki. Sin embargo, la paz dura poco cuando los restos del Imperio Gobuhriki vuelven a despertar bajo el mando del espíritu de Don Harumage. Mientras Cocoa construye un nuevo vehículo de combate y Milk y Leska parten en busca de los antiguos héroes, Lamune y Da Cider deberán unirse nuevamente para detener la resurrección del mal y salvar tanto la Tierra como el universo mágico.",1.0401,/3l3oPfjqm3QlnFRR8cEfGhQj0Ko.jpg,1991-07-21,NG Knight Lamune & 40 EX,10.0,2
False,,[],128185,[],ja,清里高原神隠し,,0.6332,,1991-07-22,清里高原神隠し,0.0,0
False,,"[35, 80]",12457,['US'],en,Lookwell,,1.7855,/tLQMQQPH9vp35eHtrKGNVaOw07S.jpg,1991-07-01,Lookwell,7.4,5
False,/hWGe0CIzoJ1G9vpNYBKT0Vu6SBn.jpg,[],118693,[],pl,Dziewczyna z Mazur,,0.5625,/qAVFBtwHwGp2S5ZLoQlrQ2U8Mto.jpg,1991-07-03,Dziewczyna z Mazur,0.0,0
False,/wfNVtQNZoAyVS5PmR8SUlKNVXzb.jpg,"[10759, 9648]",197117,['SU'],ru,Исходные данные: смерть,,0.499,/osibQ2nreyf5dfJDHEv17rmnvZ6.jpg,1991-07-24,Исходные данные: смерть,8.0,1
False,,[],25507,['US'],en,Veronica Clare,,0.7832,,1991-07-23,Veronica Clare,6.0,1
False,,"[80, 9648, 18]",35248,['GB'],en,Murder in Eden,,1.4115,,1991-07-19,Murder in Eden,6.0,1
False,,[],25432,['GB'],en,Rich Tea And Sympathy,,0.5577,,1991-07-05,Rich Tea And Sympathy,0.0,0
False,,[99],217562,['GB'],en,The River Thames,,0.3483,,1991-07-21,The River Thames,0.0,0
False,,[],228956,['US'],en,Sunday in Paris,,1.1965,,1991-07-07,Sunday in Paris,0.0,0
False,,[],115628,['TW'],zh,新狄青,,0.248,/4qZTJHSGMrtb92b2dd0yEdugHaX.jpg,1991-07-22,新狄青,0.0,0
False,,[],22017,['JP'],en,Vingt-cinq ans ~marriage~,,0.33630000000000004,,1991-07-04,Vingt-cinq ans ~marriage~,0.0,0
False,,[],283463,['US'],en,James Randi: Psychic Investigator,,0.9373,,1991-07-17,James Randi: Psychic Investigator,0.0,0
False,/4CnIRUbNZ401ZuUxdbTaNUlY0np.jpg,[35],28739,['GB'],en,Plaza Patrol,,0.7428,/dKtxqhJM7gxOMKSLCIgraz4ARXK.jpg,1991-07-15,Plaza Patrol,6.0,1
False,/wL852BvIIe21DXguIVd9csPMMTc.jpg,[],28018,['GB'],en,Very Big Very Soon,,0.16570000000000001,/yYFtyxdcyqvkSdCkr0Qenmo86e2.jpg,1991-07-19,Very Big Very Soon,6.0,1
False,,[],304193,['CN'],zh,大唐名相 (1991),,0.1943,/nasfgYtJ112uqoaBeiLzEEgK99e.jpg,1991-07-10,大唐名相 (1991),0.0,0
False,,[],21890,['GB'],en,Richard Digance,,0.1114,,1991-07-20,Richard Digance,0.0,0
False,,[],217333,['FR'],fr,Combien ça coûte?,,0.11720000000000001,,1991-07-02,Combien ça coûte?,0.0,0
False,,[10751],22414,['AU'],en,Blockbusters,,0.1106,,1991-07-15,Blockbusters,0.0,0
False,,"[35, 16]",44925,['JP'],en,有閑倶楽部,,0.0823,/zajo502KBJnTWRNheqDUfRs03tb.jpg,1991-07-25,有閑倶楽部,7.0,2
False,,[],23926,['GB'],en,The Lisa Maxwell Show,,0.0927,,1991-07-25,The Lisa Maxwell Show,0.0,0
False,/7VeKTmWSeqlPBmex9tcLtOartiI.jpg,[],31552,['IT'],it,TG4,,0.11460000000000001,,1991-07-29,TG4,0.0,0
False,/pvNaCjPKCXK0uIcmd8pij7AmWFx.jpg,[10764],314061,['HK'],cn,梅艳芳-飞跃舞台十载情,,0.067,/rUgp3F7wF6E5qksVGPqKpVYJ8xl.jpg,1991-07-28,梅艳芳-飞跃舞台十载情,0.0,0
False,,[],28541,['GB'],en,Roy's Raiders,,0.0857,,1991-07-20,Roy's Raiders,0.0,0
False,,[],52489,['TH'],th,วนิดา,,0.0704,/feOfbeQYCChQwiIadGcRYMxbGth.jpg,1991-07-10,วนิดา,0.0,0
False,/y4IPHulP3unb3PWplMXorFG59d.jpg,[],208295,['US'],en,Pasado y Confeso,,0.051000000000000004,/d3HJIbHN4oY4ldSHL2KXbemXCWH.jpg,1991-07-07,Pasado y Confeso,0.0,0
False,,[35],231195,['GB'],en,The Best of Tommy Cooper,,0.0256,/x2kZ8H8M7KJ88tTkb2moNRmyYPt.jpg,1991-07-23,The Best of Tommy Cooper,0.0,0
False,,[],307596,['CN'],zh,菟丝恋,,0.0239,,1991-07-01,菟丝恋,0.0,0
False,,[16],310356,['JP'],en,"Boubou, King of The Beasts",,0.0286,/rL9Ele8yBJDYomT16Ux8Xh7zqOA.jpg,1991-07-06,"Boubou, King of The Beasts",0.0,0
False,,[],153586,['CN'],zh,葉青歌仔戲之秋江煙雲,,0.0071,/m96QDBi1vveQhM9x3fgBkry1rSS.jpg,1991-07-22,葉青歌仔戲之秋江煙雲,0.0,0
False,,[],113265,[],zh,翡翠歌星賀台慶,,0.0,/x3CoWQrk5cJvfvaDd4TuO6wEJzB.jpg,1991-07-26,翡翠歌星賀台慶,0.0,0
False,/fKpfCR3l0WukHTkI6Z2ySX1if4P.jpg,"[10751, 16, 10762, 35]",3022,['US'],en,Rugrats,"Rugrats es una serie de televisión de dibujos animados que cuenta el día a día de varios bebés. Ellos son Tommy, Chuckie, Phil, Lil y Angelica. Así se conocen los acontecimientos que surgen en su vida y cómo ellos son capaces de transformarlos en una gran aventura gracias a su gran imaginación.",65.8024,/wmsINbZuEBLNP2Z26Xffx5NHJpW.jpg,1991-08-11,Rugrats: Aventuras en pañales,7.6,739
False,/c8m4NAE774Vsn5AZvn2bFarUtDX.jpg,"[16, 10765, 35, 10762, 10751]",504,"['CA', 'US']",en,The Ren & Stimpy Show,"Ren y Stimpy era una serie animada de caricaturas para televisión creada por el animador canadiense John Kricfalusi, también conocido como John K. Los protagonistas son Ren Höek, un perro chihuahua neurótico, y Stimpson J. Gato, un gato bobalicón, que tienen aventuras carentes de cualquier sentido que recuerdan en ocasiones la era dorada de las caricaturas. A pesar de pertenecer a la cadena de televisión infantil Nickelodeon, la caricatura mantuvo una reputación de subversiva. En efecto, la serie expandió los límites del buen gusto en sus días con un humor por demás grotesco, excedido únicamente por las bufonadas de Beavis and Butthead o The Brothers Grunt. A pesar de ser generalmente considerado de ""poca cultura"", la serie incluye también una inteligente sátira a la cultura norteamericana y en ocasiones logró incomodar tanto a espectadores como a portavoces del gobierno. Nickelodeon eventualmente despidió a Kricfalusi de su propia creación y fue censurando la caricatura hasta convertirla en apenas un vestigio de sus inicios.",23.8146,/4plB7fMf1xob12ui7kpgnO3h4tJ.jpg,1991-08-11,El Show de Ren y Stimpy,7.635,505
False,/9coN2jb3hdDZzN6vxI26cMhElwS.jpg,"[16, 35, 10762]",384,['US'],en,Doug,"La serie trata sobre un joven llamado Doug Narinas, quien vive con sus padres, Phil y Theda, su hermana Judy y su perro Chuletas (un perro no muy común) en Cuentington (Una traducción adaptada de ""Bluffington"", el nombre original en inglés). Vive diferentes historias en su escuela y en su casa junto a su mejor amigo Tito Valentino y vive eternamente enamorado de Patti Mayonaisse.

",16.5336,/fEzGDVHsUlOhU59EKSePobldyIf.jpg,1991-08-18,Doug,7.2,233
False,/s9ybTRZxEQQlpcmqaCiA7cfMHsD.jpg,[10767],62797,['DE'],de,Boulevard Bio,,7.3134,/h82lDSpXvdO7vR3GKcFbQ54W63U.jpg,1991-08-06,Boulevard Bio,6.0,1
False,/9IOTnG5NKFZ7PulFBW6zxSmRjhQ.jpg,"[18, 9648]",228347,['MX'],es,Atrapada,,5.6179,/bTHUmP1NZq2UEVf2mugn4wBZrZ1.jpg,1991-08-19,Atrapada,8.0,1
False,/75Ll4Lz5EpI70QP5Mju0bII2NSr.jpg,[18],3188,['GB'],en,The House of Eliott,,8.6359,/dqEINyBSAFi7pMokvYftTaUIuld.jpg,1991-08-31,The House of Eliott,6.4,11
False,,"[18, 35]",10054,['US'],en,Roc,,5.2728,/tjRMmrNIYF37tVcrslSSeLQhu6o.jpg,1991-08-25,Roc,7.8,11
False,/mFyO7B45TeeL8f6fWENr3oRLthL.jpg,"[35, 10751]",3950,['US'],en,What Would You Do?,,2.24,/wJpMr0EDbgQFI1SSy77z5Yuau2.jpg,1991-08-31,What Would You Do?,7.8,5
False,/524amZpqKKaCbKuzzlMzWla6L5V.jpg,"[35, 80, 10759, 16]",82252,['JP'],ja,けっこう仮面,"No, ese no es un disfraz rosa ajustado a la piel, ¡es su piel! Ella es Kekko Kamen, la dinámica damisela desnuda que lucha contra la injusticia por completo. ¿Su misión? Exponer la corrupción desenfrenada en el aula en el Instituto Espartano de Educación Superior de Big Toenail of Satan, todo mientras rescata repetidamente a la víctima favorita de todos, la hermosa ( y a menudo desnuda) Mayumi Takahashi, de la aterradora cámara de tortura del Instituto.",2.8875,/9y0SYoJKoHrL6IWSg0CPXynUD5w.jpg,1991-08-01,Kekko Kamen,5.1,8
False,,"[10766, 35, 18]",98831,['CL'],es,Ellas por ellas,,2.3413,/dJpia4U26c1NA4xpkyPmFY7JFzy.jpg,1991-08-19,Ellas por ellas,4.0,2
False,/569ke3pgOPxre7He0EpVRpctQ3w.jpg,[18],110018,['HK'],cn,怒海孤鴻,,2.1289,/6P5zrOuXRhnVTXTrnm5E87xmYrz.jpg,1991-08-19,怒海孤鴻,0.0,0
False,/qSr6S62qeq4jZqU8lT15ADgsKJ3.jpg,"[18, 35]",109189,['HK'],cn,閉門一家千,,2.0781,/io5Yd3MbRbz0Lvc4raPxX9eGoa6.jpg,1991-08-08,閉門一家千,4.0,1
False,/4yoA0vEC7buYtkppwXl4PJni3BR.jpg,[18],254604,['ZA'],af,Die Sonkring,,2.113,/8Z7QiLV4BKP0cXdHkrFywm3dZWO.jpg,1991-08-15,Die Sonkring,0.0,0
False,/pPG0anTMy67kswaA6Razqo82A9H.jpg,"[16, 10759, 10765]",87053,['JP'],ja,アルスラーン戦記,,2.2580999999999998,/vhSV1vHO84TVXmEnu80qGhQnuuh.jpg,1991-08-17,Arslan Senki,7.3,10
False,,"[16, 10759]",113163,['JP'],ja,超人ロック 新世界戦隊,,2.3538,/3KJlMIf58iduDI6CGsMtxFsepxT.jpg,1991-08-22,超人ロック 新世界戦隊,10.0,1
False,/sx79BxJsw2lWL8Gul6GfZqcuNxa.jpg,"[10751, 10759]",19742,['AU'],en,Kelly,,3.6693,/rrfM9GhQHLfmnxf5wXtdzPBiblD.jpg,1991-08-10,Kelly,10.0,1
False,/3mLJBjnVjSkhNMuEQNSjrw1R4MZ.jpg,"[10759, 10765, 16]",80239,['JP'],ja,デトネイター・オーガン,,1.9516,/h52zXBX4bcOQcwaYjnXm6pwFrPE.jpg,1991-08-25,デトネイター・オーガン,6.9,5
False,/wjUUNuei2L6jugY2OvyQHZLS3lI.jpg,[],109008,['HK'],cn,還我今生,,1.6095000000000002,/t9vTyFTzoJeNfT73rRjtxYToRPq.jpg,1991-08-08,還我今生,0.0,0
False,,[18],6294,['US'],en,Dangerous Women,,1.7469999999999999,,1991-08-01,Dangerous Women,2.0,2
False,/ftX1OrPkTOBOw8prlVBcIa0TFfe.jpg,[],108805,['TW'],zh,少年張三豐,,1.1201,/sWbnKVrs8Ig1o5xc5sRUhAH7IJP.jpg,1991-08-08,少年張三豐,0.0,0
False,,[],20282,['GB'],en,Packet of Three,,1.2105000000000001,,1991-08-02,Packet of Three,0.0,0
False,,[],295288,['JP'],ja,悪女A・B,,0.8917,,1991-08-31,悪女A・B,0.0,0
False,/9nC8bSnUTaBJqQl6R7D3SGwLxQs.jpg,[],158872,['JP'],zh,のんのんばあとオレ,,1.079,/e40awdDlzRHi9TGKsojenUP9sP8.jpg,1991-08-19,のんのんばあとオレ,0.0,0
False,,"[10751, 35, 9648]",137121,['XC'],cs,Pofoukej mi jahody,,0.8210000000000001,,1991-08-22,Pofoukej mi jahody,0.0,0
False,/2MXerqYUdyA3eYkpH9dCdEw9nDr.jpg,"[18, 10751]",108750,['TW'],zh,望夫崖,,0.7412000000000001,/f72JUvCDfVpQrQwMugBXW1Oi9xe.jpg,1991-08-08,望夫崖,0.0,0
False,,"[10751, 18, 35]",83046,['XG'],de,Luv und Lee,,0.6459,/hMkQ1GCnWJBgnNc6IDW1QEylum5.jpg,1991-08-21,Luv und Lee,10.0,1
False,/w62spwIdKatzCBSsIjOY4XywZCe.jpg,[18],220620,['PT'],pt,A Grande Mentira,,0.5118,/b7RFKjmI3xuT6AngosjFvmmYtT.jpg,1991-08-09,A Grande Mentira,0.0,0
False,,[18],108780,['TW'],zh,欢乐英雄,,0.6977,/rBzSYRX2dd34fHTsKhWhlIXYR5v.jpg,1991-08-08,欢乐英雄,0.0,0
False,,[],226384,['CL'],es,El mirador,,0.5922000000000001,,1991-08-22,El mirador,2.0,1
False,,[10767],171393,['US'],en,Burt Reynolds' Conversations with...,,0.6706000000000001,,1991-08-29,Burt Reynolds' Conversations with...,6.0,1
False,/cFLBAWojS5k3RHXsxeOSkm0L9TQ.jpg,[10759],201746,['SU'],ru,"Виват, гардемарины!",,0.7694000000000001,/5XDEOKwKq9vlGShl7iiiY2wd0h6.jpg,1991-08-31,"Виват, гардемарины!",8.0,1
False,/ojwCtDNPxhsFzXGfPeEGGENoiR9.jpg,"[16, 10762, 10759]",2664,"['US', 'ES']",es,A Thousand and One... Americas,"""Las mil y una... Americas"" fue una serie animada de televisión, producida en España por BRB Internacional para celebrar los 500 años del primer viaje de Cristóbal Colón a América. La serie se centra en las aventuras de Chris, un muchacho de 10 años, y su perro amarillo Lon. Chris descubre accidentalmente un viejo libro en el ático que perteneció a su abuelo que trajo de sus viajes. El libro hace que Chris y su perro, con la imaginación, viajen a hechos históricos de los diversos grupos étnicos que vivieron en América antes de que fuera descubierta por Colón en 1492, aunque la serie acusa grandes inconsistencias históricas y datos absurdos.",0.42850000000000005,/6GtoM0xEwpzfyzf1G5ojZu1xJXt.jpg,1991-08-02,Las mil y una... Américas,8.0,1
False,,[99],11206,['RO'],en,Memorialul Durerii,,0.3229,/qqxYb9y6q9HqYE2owBsYXGl7UC9.jpg,1991-08-14,Memorialul Durerii,0.0,0
False,,[18],60497,['AU'],en,Golden Fiddles,,0.4309,/iyTtKxLoini9CmTf72bqE9VtQnq.jpg,1991-08-18,Golden Fiddles,0.0,0
False,,[],213260,['US'],en,Adventures in Odyssey,,0.1893,/drFW2loG7srQX2cUjhSExqpKOny.jpg,1991-08-27,Adventures in Odyssey,7.0,1
False,,[99],30367,['GB'],en,Legacy - The Origins of Civilization,,0.40790000000000004,/voXycBYv78LKGESIVrynolqHw7x.jpg,1991-08-13,Legacy - The Origins of Civilization,10.0,1
False,,[],232832,['CN'],zh,四驱桥圣,,0.22340000000000002,/ylOIRfWrjmZ5qqfKTNqShO9eRXR.jpg,1991-08-12,四驱桥圣,0.0,0
False,,[],210983,['US'],en,Nanna & Lil' Puss Puss,,0.1139,,1991-08-07,Nanna & Lil' Puss Puss,0.0,0
False,,[99],306601,['CN'],zh,京城散记,,0.06620000000000001,/bAY6jqtdjKooEnGQVvMMkzDfarW.jpg,1991-08-05,京城散记,0.0,0
False,,[],249293,['US'],en,Hollywood Detective,,0.0143,,1991-08-04,Hollywood Detective,0.0,0
False,/w0s1EmnmgkBYMSqZIrYgbiRt3j6.jpg,[35],1558,['US'],en,Home Improvement,"Un chapuzas en casa fue una sitcom de la televisión estadounidense, emitida por la cadena ABC desde 1991 hasta 1999. Durante esa década fue una de las comedias más vistas y ganadora de varios premios, además de ser la encargada de catapultar la carrera de Tim Allen como actor, y marcar el inicio de la carrera de televisión de Pamela Anderson, quien fuera parte del programa en las primeras dos temporadas.",38.9559,/lujRZmkiQeaQpmU4felQB562Qbj.jpg,1991-09-17,Un chapuzas en casa,7.397,687
False,/aUSTj1kif2dqt65POwHrcyjhXRg.jpg,"[35, 10751]",2617,['US'],en,Step by Step,"Frank Lambert (Patrick Duffy) y Carol Foster (Suzanne Somers) son un padre y una madre, con tres hijos cada uno, que deciden casarse e irse a vivir todos juntos, a pesar de que son dos familias muy distintas entre sí; precisamente por eso la convivencia no será muy fácil: habrá que conquistarla poco a poco.",27.993,/4XMxYOxNvxEkfxUKhs8AoGBQiVD.jpg,1991-09-20,Paso a paso,7.7,426
False,/vzWc76fcPacr2wzug6RAYaBBCiw.jpg,[10767],4033,['US'],en,The Jerry Springer Show,,14.4406,/e4rwKIiHFtIewZLb0EqVTmIJGpW.jpg,1991-09-30,The Jerry Springer Show,4.491,54
False,/kWwj7gNJsnd5ocTRvlmEznaB8wG.jpg,"[10751, 16, 35]",10126,['US'],en,Taz-Mania,"La serie nos cuenta la historia de Taz, un demonio de Tasmania muy loco y de toda su familia, aun mas loca si cabe, además de la vida de otros de los habitantes de Australia.",13.5082,/ozqJKBZq3k7BjyAwv2A7V1Zv6Ba.jpg,1991-09-07,Taz-Mania,7.0,252
